noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.5,0.4932,xyguassian,instance,1,0.2,3
0.6,0.5024,xyguassian,instance,1,0.2,3
0.7,0.5017,xyguassian,instance,1,0.2,3
0.8,0.50435,xyguassian,instance,1,0.2,3
0.9,0.50155,xyguassian,instance,1,0.2,3
0.1,0.49505,xyguassian,instance,1,0.01,4
0.2,0.5012,xyguassian,instance,1,0.01,4
0.3,0.49855,xyguassian,instance,1,0.01,4
0.4,0.50145,xyguassian,instance,1,0.01,4
0.5,0.50375,xyguassian,instance,1,0.01,4
0.6,0.49855,xyguassian,instance,1,0.01,4
0.7,0.50145,xyguassian,instance,1,0.01,4
0.8,0.4988,xyguassian,instance,1,0.01,4
0.9,0.50495,xyguassian,instance,1,0.01,4
0.1,0.4963,xyguassian,instance,1,0.2,4
0.2,0.50165,xyguassian,instance,1,0.2,4
0.3,0.5006,xyguassian,instance,1,0.2,4
0.4,0.5005,xyguassian,instance,1,0.2,4
0.5,0.50375,xyguassian,instance,1,0.2,4
0.6,0.4995,xyguassian,instance,1,0.2,4
0.7,0.4994,xyguassian,instance,1,0.2,4
0.8,0.49835,xyguassian,instance,1,0.2,4
0.9,0.5037,xyguassian,instance,1,0.2,4
0.1,0.4993,xyguassian,instance,1,0.01,5
0.2,0.4996,xyguassian,instance,1,0.01,5
0.3,0.5013,xyguassian,instance,1,0.01,5
0.4,0.49845,xyguassian,instance,1,0.01,5
0.5,0.50395,xyguassian,instance,1,0.01,5
0.6,0.50155,xyguassian,instance,1,0.01,5
0.7,0.4987,xyguassian,instance,1,0.01,5
0.8,0.5004,xyguassian,instance,1,0.01,5
0.9,0.5007,xyguassian,instance,1,0.01,5
0.1,0.4997,xyguassian,instance,1,0.2,5
0.2,0.5009,xyguassian,instance,1,0.2,5
0.3,0.5023,xyguassian,instance,1,0.2,5
0.4,0.50225,xyguassian,instance,1,0.2,5
0.5,0.50395,xyguassian,instance,1,0.2,5
0.6,0.49775,xyguassian,instance,1,0.2,5
0.7,0.4977,xyguassian,instance,1,0.2,5
0.8,0.4991,xyguassian,instance,1,0.2,5
0.9,0.5003,xyguassian,instance,1,0.2,5
0.1,0.49825,xyguassian,pair,1,0.01,1
0.2,0.49905,xyguassian,pair,1,0.01,1
0.3,0.4957,xyguassian,pair,1,0.01,1
0.4,0.49245,xyguassian,pair,1,0.01,1
0.5,0.4951,xyguassian,pair,1,0.01,1
0.6,0.50755,xyguassian,pair,1,0.01,1
0.7,0.5043,xyguassian,pair,1,0.01,1
0.8,0.50095,xyguassian,pair,1,0.01,1
0.9,0.50175,xyguassian,pair,1,0.01,1
0.1,0.4992,xyguassian,pair,1,0.2,1
0.2,0.5015,xyguassian,pair,1,0.2,1
0.3,0.49605,xyguassian,pair,1,0.2,1
0.4,0.4957,xyguassian,pair,1,0.2,1
0.5,0.4951,xyguassian,pair,1,0.2,1
0.6,0.5043,xyguassian,pair,1,0.2,1
0.7,0.50395,xyguassian,pair,1,0.2,1
0.8,0.4985,xyguassian,pair,1,0.2,1
0.9,0.5008,xyguassian,pair,1,0.2,1
0.1,0.4969,xyguassian,pair,1,0.01,2
0.2,0.49715,xyguassian,pair,1,0.01,2
0.3,0.49655,xyguassian,pair,1,0.01,2
0.4,0.49925,xyguassian,pair,1,0.01,2
0.5,0.4964,xyguassian,pair,1,0.01,2
0.6,0.50075,xyguassian,pair,1,0.01,2
0.7,0.50345,xyguassian,pair,1,0.01,2
0.8,0.50285,xyguassian,pair,1,0.01,2
0.9,0.5031,xyguassian,pair,1,0.01,2
0.1,0.49835,xyguassian,pair,1,0.2,2
0.2,0.5013,xyguassian,pair,1,0.2,2
0.3,0.4979,xyguassian,pair,1,0.2,2
0.4,0.4985,xyguassian,pair,1,0.2,2
0.5,0.4964,xyguassian,pair,1,0.2,2
0.6,0.5015,xyguassian,pair,1,0.2,2
0.7,0.5021,xyguassian,pair,1,0.2,2
0.8,0.4987,xyguassian,pair,1,0.2,2
0.9,0.50165,xyguassian,pair,1,0.2,2
0.1,0.4953,xyguassian,pair,1,0.01,3
0.2,0.5018,xyguassian,pair,1,0.01,3
0.3,0.50225,xyguassian,pair,1,0.01,3
0.4,0.50365,xyguassian,pair,1,0.01,3
0.5,0.50615,xyguassian,pair,1,0.01,3
0.6,0.49635,xyguassian,pair,1,0.01,3
0.7,0.49775,xyguassian,pair,1,0.01,3
0.8,0.4982,xyguassian,pair,1,0.01,3
0.9,0.5047,xyguassian,pair,1,0.01,3
0.1,0.4966,xyguassian,pair,1,0.2,3
0.2,0.5029,xyguassian,pair,1,0.2,3
0.3,0.50085,xyguassian,pair,1,0.2,3
0.4,0.49985,xyguassian,pair,1,0.2,3
0.5,0.50615,xyguassian,pair,1,0.2,3
0.6,0.50015,xyguassian,pair,1,0.2,3
0.7,0.49915,xyguassian,pair,1,0.2,3
0.8,0.4971,xyguassian,pair,1,0.2,3
0.9,0.5034,xyguassian,pair,1,0.2,3
0.1,0.4925,xyguassian,pair,1,0.01,4
0.2,0.49915,xyguassian,pair,1,0.01,4
0.3,0.4974,xyguassian,pair,1,0.01,4
0.4,0.5019,xyguassian,pair,1,0.01,4
0.5,0.505,xyguassian,pair,1,0.01,4
0.6,0.4981,xyguassian,pair,1,0.01,4
0.7,0.5026,xyguassian,pair,1,0.01,4
0.8,0.50085,xyguassian,pair,1,0.01,4
0.9,0.5075,xyguassian,pair,1,0.01,4
0.1,0.49865,xyguassian,pair,1,0.2,4
0.2,0.4948,xyguassian,pair,1,0.2,4
0.3,0.50015,xyguassian,pair,1,0.2,4
0.4,0.49725,xyguassian,pair,1,0.2,4
0.5,0.495,xyguassian,pair,1,0.2,4
0.6,0.50275,xyguassian,pair,1,0.2,4
0.7,0.49985,xyguassian,pair,1,0.2,4
0.8,0.5052,xyguassian,pair,1,0.2,4
0.9,0.50135,xyguassian,pair,1,0.2,4
0.1,0.49795,xyguassian,pair,1,0.01,5
0.2,0.49665,xyguassian,pair,1,0.01,5
0.3,0.49945,xyguassian,pair,1,0.01,5
0.4,0.4988,xyguassian,pair,1,0.01,5
0.5,0.50485,xyguassian,pair,1,0.01,5
0.6,0.5012,xyguassian,pair,1,0.01,5
0.7,0.50055,xyguassian,pair,1,0.01,5
0.8,0.50335,xyguassian,pair,1,0.01,5
0.9,0.50205,xyguassian,pair,1,0.01,5
0.1,0.5001,xyguassian,pair,1,0.2,5
0.2,0.4985,xyguassian,pair,1,0.2,5
0.3,0.5009,xyguassian,pair,1,0.2,5
0.4,0.49855,xyguassian,pair,1,0.2,5
0.5,0.50485,xyguassian,pair,1,0.2,5
0.6,0.50145,xyguassian,pair,1,0.2,5
0.7,0.4991,xyguassian,pair,1,0.2,5
0.8,0.5015,xyguassian,pair,1,0.2,5
0.9,0.4999,xyguassian,pair,1,0.2,5
0.1,0.49825,xyguassian,sym,1,0.01,1
0.2,0.49905,xyguassian,sym,1,0.01,1
0.3,0.4957,xyguassian,sym,1,0.01,1
0.4,0.49245,xyguassian,sym,1,0.01,1
0.5,0.4951,xyguassian,sym,1,0.01,1
0.6,0.50755,xyguassian,sym,1,0.01,1
0.7,0.5043,xyguassian,sym,1,0.01,1
0.8,0.50095,xyguassian,sym,1,0.01,1
0.9,0.50175,xyguassian,sym,1,0.01,1
0.1,0.4992,xyguassian,sym,1,0.2,1
0.2,0.5015,xyguassian,sym,1,0.2,1
0.3,0.49605,xyguassian,sym,1,0.2,1
0.4,0.4957,xyguassian,sym,1,0.2,1
0.5,0.4951,xyguassian,sym,1,0.2,1
0.6,0.5043,xyguassian,sym,1,0.2,1
0.7,0.50395,xyguassian,sym,1,0.2,1
0.8,0.4985,xyguassian,sym,1,0.2,1
0.9,0.5008,xyguassian,sym,1,0.2,1
0.1,0.4969,xyguassian,sym,1,0.01,2
0.2,0.49715,xyguassian,sym,1,0.01,2
0.3,0.49655,xyguassian,sym,1,0.01,2
0.4,0.49925,xyguassian,sym,1,0.01,2
0.5,0.4964,xyguassian,sym,1,0.01,2
0.6,0.50075,xyguassian,sym,1,0.01,2
0.7,0.50345,xyguassian,sym,1,0.01,2
0.8,0.50285,xyguassian,sym,1,0.01,2
0.9,0.5031,xyguassian,sym,1,0.01,2
0.1,0.49835,xyguassian,sym,1,0.2,2
0.2,0.5013,xyguassian,sym,1,0.2,2
0.3,0.4979,xyguassian,sym,1,0.2,2
0.4,0.4985,xyguassian,sym,1,0.2,2
0.5,0.4964,xyguassian,sym,1,0.2,2
0.6,0.5015,xyguassian,sym,1,0.2,2
0.7,0.5021,xyguassian,sym,1,0.2,2
0.8,0.4987,xyguassian,sym,1,0.2,2
0.9,0.50165,xyguassian,sym,1,0.2,2
0.1,0.4953,xyguassian,sym,1,0.01,3
0.2,0.5018,xyguassian,sym,1,0.01,3
0.3,0.50225,xyguassian,sym,1,0.01,3
0.4,0.50365,xyguassian,sym,1,0.01,3
0.5,0.50615,xyguassian,sym,1,0.01,3
0.6,0.49635,xyguassian,sym,1,0.01,3
0.7,0.49775,xyguassian,sym,1,0.01,3
0.8,0.4982,xyguassian,sym,1,0.01,3
0.9,0.5047,xyguassian,sym,1,0.01,3
0.1,0.4966,xyguassian,sym,1,0.2,3
0.2,0.5029,xyguassian,sym,1,0.2,3
0.3,0.50085,xyguassian,sym,1,0.2,3
0.4,0.49985,xyguassian,sym,1,0.2,3
0.5,0.50615,xyguassian,sym,1,0.2,3
0.6,0.50015,xyguassian,sym,1,0.2,3
0.7,0.49915,xyguassian,sym,1,0.2,3
0.8,0.4971,xyguassian,sym,1,0.2,3
0.9,0.5034,xyguassian,sym,1,0.2,3
0.1,0.4925,xyguassian,sym,1,0.01,4
0.2,0.49915,xyguassian,sym,1,0.01,4
0.3,0.4974,xyguassian,sym,1,0.01,4
0.4,0.5019,xyguassian,sym,1,0.01,4
0.5,0.505,xyguassian,sym,1,0.01,4
0.6,0.4981,xyguassian,sym,1,0.01,4
0.7,0.5026,xyguassian,sym,1,0.01,4
0.8,0.50085,xyguassian,sym,1,0.01,4
0.9,0.5075,xyguassian,sym,1,0.01,4
0.1,0.49865,xyguassian,sym,1,0.2,4
0.2,0.4948,xyguassian,sym,1,0.2,4
0.3,0.50015,xyguassian,sym,1,0.2,4
0.4,0.49725,xyguassian,sym,1,0.2,4
0.5,0.495,xyguassian,sym,1,0.2,4
0.6,0.50275,xyguassian,sym,1,0.2,4
0.7,0.49985,xyguassian,sym,1,0.2,4
0.8,0.5052,xyguassian,sym,1,0.2,4
0.9,0.50135,xyguassian,sym,1,0.2,4
0.1,0.49795,xyguassian,sym,1,0.01,5
0.2,0.49665,xyguassian,sym,1,0.01,5
0.3,0.49945,xyguassian,sym,1,0.01,5
0.4,0.4988,xyguassian,sym,1,0.01,5
0.5,0.50485,xyguassian,sym,1,0.01,5
0.6,0.5012,xyguassian,sym,1,0.01,5
0.7,0.50055,xyguassian,sym,1,0.01,5
0.8,0.50335,xyguassian,sym,1,0.01,5
0.9,0.50205,xyguassian,sym,1,0.01,5
0.1,0.5001,xyguassian,sym,1,0.2,5
0.2,0.4985,xyguassian,sym,1,0.2,5
0.3,0.5009,xyguassian,sym,1,0.2,5
0.4,0.49855,xyguassian,sym,1,0.2,5
0.5,0.50485,xyguassian,sym,1,0.2,5
0.6,0.50145,xyguassian,sym,1,0.2,5
0.7,0.4991,xyguassian,sym,1,0.2,5
0.8,0.5015,xyguassian,sym,1,0.2,5
0.9,0.4999,xyguassian,sym,1,0.2,5
0.1,0.501,xyguassian,instance,1,0.4,1
0.2,0.5021,xyguassian,instance,1,0.4,1
0.3,0.50105,xyguassian,instance,1,0.4,1
0.4,0.5026,xyguassian,instance,1,0.4,1
0.5,0.49975,xyguassian,instance,1,0.4,1
0.6,0.4974,xyguassian,instance,1,0.4,1
0.7,0.49895,xyguassian,instance,1,0.4,1
0.8,0.4979,xyguassian,instance,1,0.4,1
0.9,0.499,xyguassian,instance,1,0.4,1
0.1,0.49925,xyguassian,instance,1,0.6,1
0.2,0.49945,xyguassian,instance,1,0.6,1
0.3,0.5029,xyguassian,instance,1,0.6,1
0.4,0.50525,xyguassian,instance,1,0.6,1
0.5,0.49975,xyguassian,instance,1,0.6,1
0.6,0.49475,xyguassian,instance,1,0.6,1
0.7,0.4971,xyguassian,instance,1,0.6,1
0.8,0.50055,xyguassian,instance,1,0.6,1
0.9,0.50075,xyguassian,instance,1,0.6,1
0.1,0.5007,xyguassian,instance,1,0.4,2
0.2,0.50065,xyguassian,instance,1,0.4,2
0.3,0.50255,xyguassian,instance,1,0.4,2
0.4,0.50265,xyguassian,instance,1,0.4,2
0.5,0.50225,xyguassian,instance,1,0.4,2
0.6,0.49735,xyguassian,instance,1,0.4,2
0.7,0.49745,xyguassian,instance,1,0.4,2
0.8,0.49935,xyguassian,instance,1,0.4,2
0.9,0.4993,xyguassian,instance,1,0.4,2
0.1,0.4996,xyguassian,instance,1,0.6,2
0.2,0.50045,xyguassian,instance,1,0.6,2
0.3,0.50545,xyguassian,instance,1,0.6,2
0.4,0.50625,xyguassian,instance,1,0.6,2
0.5,0.50225,xyguassian,instance,1,0.6,2
0.6,0.49375,xyguassian,instance,1,0.6,2
0.7,0.49455,xyguassian,instance,1,0.6,2
0.8,0.49955,xyguassian,instance,1,0.6,2
0.9,0.5004,xyguassian,instance,1,0.6,2
0.1,0.4985,xyguassian,instance,1,0.4,3
0.2,0.4962,xyguassian,instance,1,0.4,3
0.3,0.49925,xyguassian,instance,1,0.4,3
0.4,0.50165,xyguassian,instance,1,0.4,3
0.5,0.4932,xyguassian,instance,1,0.4,3
0.6,0.49835,xyguassian,instance,1,0.4,3
0.7,0.50075,xyguassian,instance,1,0.4,3
0.8,0.5038,xyguassian,instance,1,0.4,3
0.9,0.5015,xyguassian,instance,1,0.4,3
0.1,0.50015,xyguassian,instance,1,0.6,3
0.2,0.50005,xyguassian,instance,1,0.6,3
0.3,0.5035,xyguassian,instance,1,0.6,3
0.4,0.5052,xyguassian,instance,1,0.6,3
0.5,0.4932,xyguassian,instance,1,0.6,3
0.6,0.4948,xyguassian,instance,1,0.6,3
0.7,0.4965,xyguassian,instance,1,0.6,3
0.8,0.49995,xyguassian,instance,1,0.6,3
0.9,0.49985,xyguassian,instance,1,0.6,3
0.1,0.4963,xyguassian,instance,1,0.4,4
0.2,0.50035,xyguassian,instance,1,0.4,4
0.3,0.5009,xyguassian,instance,1,0.4,4
0.4,0.5014,xyguassian,instance,1,0.4,4
0.5,0.50375,xyguassian,instance,1,0.4,4
0.6,0.4986,xyguassian,instance,1,0.4,4
0.7,0.4991,xyguassian,instance,1,0.4,4
0.8,0.49965,xyguassian,instance,1,0.4,4
0.9,0.5037,xyguassian,instance,1,0.4,4
0.1,0.4968,xyguassian,instance,1,0.6,4
0.2,0.49735,xyguassian,instance,1,0.6,4
0.3,0.4969,xyguassian,instance,1,0.6,4
0.4,0.4957,xyguassian,instance,1,0.6,4
0.5,0.50375,xyguassian,instance,1,0.6,4
0.6,0.5043,xyguassian,instance,1,0.6,4
0.7,0.5031,xyguassian,instance,1,0.6,4
0.8,0.50265,xyguassian,instance,1,0.6,4
0.9,0.5032,xyguassian,instance,1,0.6,4
0.1,0.49475,xyguassian,instance,1,0.4,5
0.2,0.49655,xyguassian,instance,1,0.4,5
0.3,0.49735,xyguassian,instance,1,0.4,5
0.4,0.4954,xyguassian,instance,1,0.4,5
0.5,0.49605,xyguassian,instance,1,0.4,5
0.6,0.5046,xyguassian,instance,1,0.4,5
0.7,0.50265,xyguassian,instance,1,0.4,5
0.8,0.50345,xyguassian,instance,1,0.4,5
0.9,0.50525,xyguassian,instance,1,0.4,5
0.1,0.49155,xyguassian,instance,1,0.6,5
0.2,0.49435,xyguassian,instance,1,0.6,5
0.3,0.49935,xyguassian,instance,1,0.6,5
0.4,0.4954,xyguassian,instance,1,0.6,5
0.5,0.49605,xyguassian,instance,1,0.6,5
0.6,0.5046,xyguassian,instance,1,0.6,5
0.7,0.50065,xyguassian,instance,1,0.6,5
0.8,0.50565,xyguassian,instance,1,0.6,5
0.9,0.50845,xyguassian,instance,1,0.6,5
0.1,0.5018,xyguassian,pair,1,0.4,1
0.2,0.5039,xyguassian,pair,1,0.4,1
0.3,0.50005,xyguassian,pair,1,0.4,1
0.4,0.5005,xyguassian,pair,1,0.4,1
0.5,0.4951,xyguassian,pair,1,0.4,1
0.6,0.4995,xyguassian,pair,1,0.4,1
0.7,0.49995,xyguassian,pair,1,0.4,1
0.8,0.4961,xyguassian,pair,1,0.4,1
0.9,0.4982,xyguassian,pair,1,0.4,1
0.1,0.5018,xyguassian,pair,1,0.6,1
0.2,0.5039,xyguassian,pair,1,0.6,1
0.3,0.50005,xyguassian,pair,1,0.6,1
0.4,0.5005,xyguassian,pair,1,0.6,1
0.5,0.5049,xyguassian,pair,1,0.6,1
0.6,0.4995,xyguassian,pair,1,0.6,1
0.7,0.49995,xyguassian,pair,1,0.6,1
0.8,0.4961,xyguassian,pair,1,0.6,1
0.9,0.4982,xyguassian,pair,1,0.6,1
0.1,0.49155,xyguassian,pair,1,0.4,2
0.2,0.4956,xyguassian,pair,1,0.4,2
0.3,0.494,xyguassian,pair,1,0.4,2
0.4,0.4955,xyguassian,pair,1,0.4,2
0.5,0.4964,xyguassian,pair,1,0.4,2
0.6,0.5045,xyguassian,pair,1,0.4,2
0.7,0.506,xyguassian,pair,1,0.4,2
0.8,0.5044,xyguassian,pair,1,0.4,2
0.9,0.50845,xyguassian,pair,1,0.4,2
0.1,0.49155,xyguassian,pair,1,0.6,2
0.2,0.4956,xyguassian,pair,1,0.6,2
0.3,0.494,xyguassian,pair,1,0.6,2
0.4,0.4955,xyguassian,pair,1,0.6,2
0.5,0.5036,xyguassian,pair,1,0.6,2
0.6,0.5045,xyguassian,pair,1,0.6,2
0.7,0.506,xyguassian,pair,1,0.6,2
0.8,0.5044,xyguassian,pair,1,0.6,2
0.9,0.50845,xyguassian,pair,1,0.6,2
0.1,0.5019,xyguassian,pair,1,0.4,3
0.2,0.5064,xyguassian,pair,1,0.4,3
0.3,0.50385,xyguassian,pair,1,0.4,3
0.4,0.50125,xyguassian,pair,1,0.4,3
0.5,0.50615,xyguassian,pair,1,0.4,3
0.6,0.49875,xyguassian,pair,1,0.4,3
0.7,0.49615,xyguassian,pair,1,0.4,3
0.8,0.4936,xyguassian,pair,1,0.4,3
0.9,0.4981,xyguassian,pair,1,0.4,3
0.1,0.5019,xyguassian,pair,1,0.6,3
0.2,0.5064,xyguassian,pair,1,0.6,3
0.3,0.50385,xyguassian,pair,1,0.6,3
0.4,0.50125,xyguassian,pair,1,0.6,3
0.5,0.49385,xyguassian,pair,1,0.6,3
0.6,0.49875,xyguassian,pair,1,0.6,3
0.7,0.49615,xyguassian,pair,1,0.6,3
0.8,0.4936,xyguassian,pair,1,0.6,3
0.9,0.4981,xyguassian,pair,1,0.6,3
0.1,0.4978,xyguassian,pair,1,0.4,4
0.2,0.50085,xyguassian,pair,1,0.4,4
0.3,0.5026,xyguassian,pair,1,0.4,4
0.4,0.5004,xyguassian,pair,1,0.4,4
0.5,0.495,xyguassian,pair,1,0.4,4
0.6,0.4996,xyguassian,pair,1,0.4,4
0.7,0.4974,xyguassian,pair,1,0.4,4
0.8,0.49915,xyguassian,pair,1,0.4,4
0.9,0.5022,xyguassian,pair,1,0.4,4
0.1,0.4978,xyguassian,pair,1,0.6,4
0.2,0.50085,xyguassian,pair,1,0.6,4
0.3,0.5026,xyguassian,pair,1,0.6,4
0.4,0.5004,xyguassian,pair,1,0.6,4
0.5,0.505,xyguassian,pair,1,0.6,4
0.6,0.4996,xyguassian,pair,1,0.6,4
0.7,0.4974,xyguassian,pair,1,0.6,4
0.8,0.49915,xyguassian,pair,1,0.6,4
0.9,0.5022,xyguassian,pair,1,0.6,4
0.1,0.50115,xyguassian,pair,1,0.4,5
0.2,0.50065,xyguassian,pair,1,0.4,5
0.3,0.50245,xyguassian,pair,1,0.4,5
0.4,0.4983,xyguassian,pair,1,0.4,5
0.5,0.50485,xyguassian,pair,1,0.4,5
0.6,0.5017,xyguassian,pair,1,0.4,5
0.7,0.49755,xyguassian,pair,1,0.4,5
0.8,0.49935,xyguassian,pair,1,0.4,5
0.9,0.49885,xyguassian,pair,1,0.4,5
0.1,0.50115,xyguassian,pair,1,0.6,5
0.2,0.50065,xyguassian,pair,1,0.6,5
0.3,0.50245,xyguassian,pair,1,0.6,5
0.4,0.4983,xyguassian,pair,1,0.6,5
0.5,0.49515,xyguassian,pair,1,0.6,5
0.6,0.5017,xyguassian,pair,1,0.6,5
0.7,0.49755,xyguassian,pair,1,0.6,5
0.8,0.49935,xyguassian,pair,1,0.6,5
0.9,0.49885,xyguassian,pair,1,0.6,5
0.1,0.5018,xyguassian,sym,1,0.4,1
0.2,0.5039,xyguassian,sym,1,0.4,1
0.3,0.50005,xyguassian,sym,1,0.4,1
0.4,0.5005,xyguassian,sym,1,0.4,1
0.5,0.4951,xyguassian,sym,1,0.4,1
0.6,0.4995,xyguassian,sym,1,0.4,1
0.7,0.49995,xyguassian,sym,1,0.4,1
0.8,0.4961,xyguassian,sym,1,0.4,1
0.9,0.4982,xyguassian,sym,1,0.4,1
0.1,0.5018,xyguassian,sym,1,0.6,1
0.2,0.5039,xyguassian,sym,1,0.6,1
0.3,0.50005,xyguassian,sym,1,0.6,1
0.4,0.5005,xyguassian,sym,1,0.6,1
0.5,0.5049,xyguassian,sym,1,0.6,1
0.6,0.4995,xyguassian,sym,1,0.6,1
0.7,0.49995,xyguassian,sym,1,0.6,1
0.8,0.4961,xyguassian,sym,1,0.6,1
0.9,0.4982,xyguassian,sym,1,0.6,1
0.1,0.49155,xyguassian,sym,1,0.4,2
0.2,0.4956,xyguassian,sym,1,0.4,2
0.3,0.494,xyguassian,sym,1,0.4,2
0.4,0.4955,xyguassian,sym,1,0.4,2
0.5,0.4964,xyguassian,sym,1,0.4,2
0.6,0.5045,xyguassian,sym,1,0.4,2
0.7,0.506,xyguassian,sym,1,0.4,2
0.8,0.5044,xyguassian,sym,1,0.4,2
0.9,0.50845,xyguassian,sym,1,0.4,2
0.1,0.49155,xyguassian,sym,1,0.6,2
0.2,0.4956,xyguassian,sym,1,0.6,2
0.3,0.494,xyguassian,sym,1,0.6,2
0.4,0.4955,xyguassian,sym,1,0.6,2
0.5,0.5036,xyguassian,sym,1,0.6,2
0.6,0.5045,xyguassian,sym,1,0.6,2
0.7,0.506,xyguassian,sym,1,0.6,2
0.8,0.5044,xyguassian,sym,1,0.6,2
0.9,0.50845,xyguassian,sym,1,0.6,2
0.1,0.5019,xyguassian,sym,1,0.4,3
0.2,0.5064,xyguassian,sym,1,0.4,3
0.3,0.50385,xyguassian,sym,1,0.4,3
0.4,0.50125,xyguassian,sym,1,0.4,3
0.5,0.50615,xyguassian,sym,1,0.4,3
0.6,0.49875,xyguassian,sym,1,0.4,3
0.7,0.49615,xyguassian,sym,1,0.4,3
0.8,0.4936,xyguassian,sym,1,0.4,3
0.9,0.4981,xyguassian,sym,1,0.4,3
0.1,0.5019,xyguassian,sym,1,0.6,3
0.2,0.5064,xyguassian,sym,1,0.6,3
0.3,0.50385,xyguassian,sym,1,0.6,3
0.4,0.50125,xyguassian,sym,1,0.6,3
0.5,0.49385,xyguassian,sym,1,0.6,3
0.6,0.49875,xyguassian,sym,1,0.6,3
0.7,0.49615,xyguassian,sym,1,0.6,3
0.8,0.4936,xyguassian,sym,1,0.6,3
0.9,0.4981,xyguassian,sym,1,0.6,3
0.1,0.4978,xyguassian,sym,1,0.4,4
0.2,0.50085,xyguassian,sym,1,0.4,4
0.3,0.5026,xyguassian,sym,1,0.4,4
0.4,0.5004,xyguassian,sym,1,0.4,4
0.5,0.495,xyguassian,sym,1,0.4,4
0.6,0.4996,xyguassian,sym,1,0.4,4
0.7,0.4974,xyguassian,sym,1,0.4,4
0.8,0.49915,xyguassian,sym,1,0.4,4
0.9,0.5022,xyguassian,sym,1,0.4,4
0.1,0.4978,xyguassian,sym,1,0.6,4
0.2,0.50085,xyguassian,sym,1,0.6,4
0.3,0.5026,xyguassian,sym,1,0.6,4
0.4,0.5004,xyguassian,sym,1,0.6,4
0.5,0.505,xyguassian,sym,1,0.6,4
0.6,0.4996,xyguassian,sym,1,0.6,4
0.7,0.4974,xyguassian,sym,1,0.6,4
0.8,0.49915,xyguassian,sym,1,0.6,4
0.9,0.5022,xyguassian,sym,1,0.6,4
0.1,0.50115,xyguassian,sym,1,0.4,5
0.2,0.50065,xyguassian,sym,1,0.4,5
0.3,0.50245,xyguassian,sym,1,0.4,5
0.4,0.4983,xyguassian,sym,1,0.4,5
0.5,0.50485,xyguassian,sym,1,0.4,5
0.6,0.5017,xyguassian,sym,1,0.4,5
0.7,0.49755,xyguassian,sym,1,0.4,5
0.8,0.49935,xyguassian,sym,1,0.4,5
0.9,0.49885,xyguassian,sym,1,0.4,5
0.1,0.50115,xyguassian,sym,1,0.6,5
0.2,0.50065,xyguassian,sym,1,0.6,5
0.3,0.50245,xyguassian,sym,1,0.6,5
0.4,0.4983,xyguassian,sym,1,0.6,5
0.5,0.49515,xyguassian,sym,1,0.6,5
