noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.9,0.5174825174825175,breastcancer,pair,0,0.01,2
0.1,0.48951048951048953,breastcancer,pair,0,0.1,2
0.2,0.486013986013986,breastcancer,pair,0,0.1,2
0.30000000000000004,0.5034965034965035,breastcancer,pair,0,0.1,2
0.4,0.48951048951048953,breastcancer,pair,0,0.1,2
0.5,0.48951048951048953,breastcancer,pair,0,0.1,2
0.6,0.5104895104895105,breastcancer,pair,0,0.1,2
0.7000000000000001,0.4965034965034965,breastcancer,pair,0,0.1,2
0.8,0.513986013986014,breastcancer,pair,0,0.1,2
0.9,0.5104895104895105,breastcancer,pair,0,0.1,2
0.1,0.513986013986014,breastcancer,pair,0,0.2,2
0.2,0.4965034965034965,breastcancer,pair,0,0.2,2
0.30000000000000004,0.527972027972028,breastcancer,pair,0,0.2,2
0.4,0.506993006993007,breastcancer,pair,0,0.2,2
0.5,0.48951048951048953,breastcancer,pair,0,0.2,2
0.6,0.493006993006993,breastcancer,pair,0,0.2,2
0.7000000000000001,0.47202797202797203,breastcancer,pair,0,0.2,2
0.8,0.5034965034965035,breastcancer,pair,0,0.2,2
0.9,0.486013986013986,breastcancer,pair,0,0.2,2
0.1,0.4965034965034965,breastcancer,pair,0,0.3,2
0.2,0.5,breastcancer,pair,0,0.3,2
0.30000000000000004,0.5244755244755245,breastcancer,pair,0,0.3,2
0.4,0.5034965034965035,breastcancer,pair,0,0.3,2
0.5,0.48951048951048953,breastcancer,pair,0,0.3,2
0.6,0.4965034965034965,breastcancer,pair,0,0.3,2
0.7000000000000001,0.4755244755244755,breastcancer,pair,0,0.3,2
0.8,0.5,breastcancer,pair,0,0.3,2
0.9,0.5034965034965035,breastcancer,pair,0,0.3,2
0.1,0.5104895104895105,breastcancer,pair,0,0.1,3
0.2,0.5,breastcancer,pair,0,0.1,3
0.30000000000000004,0.5,breastcancer,pair,0,0.1,3
0.4,0.5384615384615384,breastcancer,pair,0,0.1,3
0.5,0.4230769230769231,breastcancer,pair,0,0.1,3
0.6,0.46153846153846156,breastcancer,pair,0,0.1,3
0.7000000000000001,0.5,breastcancer,pair,0,0.1,3
0.8,0.5,breastcancer,pair,0,0.1,3
0.9,0.48951048951048953,breastcancer,pair,0,0.1,3
0.1,0.506993006993007,breastcancer,pair,0,0.2,3
0.2,0.5034965034965035,breastcancer,pair,0,0.2,3
0.30000000000000004,0.5034965034965035,breastcancer,pair,0,0.2,3
0.4,0.527972027972028,breastcancer,pair,0,0.2,3
0.5,0.4230769230769231,breastcancer,pair,0,0.2,3
0.6,0.47202797202797203,breastcancer,pair,0,0.2,3
0.7000000000000001,0.4965034965034965,breastcancer,pair,0,0.2,3
0.8,0.4965034965034965,breastcancer,pair,0,0.2,3
0.9,0.493006993006993,breastcancer,pair,0,0.2,3
