noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.5,0.4951,xyguassian,pair,1,0.6,1
0.6,0.49875,xyguassian,pair,1,0.6,1
0.7000000000000001,0.4988,xyguassian,pair,1,0.6,1
0.8,0.49675,xyguassian,pair,1,0.6,1
0.9,0.49605,xyguassian,pair,1,0.6,1
0.1,0.49975,xyguassian,pair,1,0.01,2
0.2,0.5017,xyguassian,pair,1,0.01,2
0.30000000000000004,0.4996,xyguassian,pair,1,0.01,2
0.4,0.4997,xyguassian,pair,1,0.01,2
0.5,0.5036,xyguassian,pair,1,0.01,2
0.6,0.5003,xyguassian,pair,1,0.01,2
0.7000000000000001,0.5004,xyguassian,pair,1,0.01,2
0.8,0.4983,xyguassian,pair,1,0.01,2
0.9,0.50025,xyguassian,pair,1,0.01,2
0.1,0.4995,xyguassian,pair,1,0.2,2
0.2,0.49605,xyguassian,pair,1,0.2,2
0.30000000000000004,0.49995,xyguassian,pair,1,0.2,2
0.4,0.49955,xyguassian,pair,1,0.2,2
0.5,0.4964,xyguassian,pair,1,0.2,2
0.6,0.50045,xyguassian,pair,1,0.2,2
0.7000000000000001,0.50005,xyguassian,pair,1,0.2,2
0.8,0.50395,xyguassian,pair,1,0.2,2
0.9,0.5005,xyguassian,pair,1,0.2,2
0.1,0.4935,xyguassian,pair,1,0.4,2
0.2,0.49565,xyguassian,pair,1,0.4,2
0.30000000000000004,0.49475,xyguassian,pair,1,0.4,2
0.4,0.49605,xyguassian,pair,1,0.4,2
0.5,0.5036,xyguassian,pair,1,0.4,2
0.6,0.50395,xyguassian,pair,1,0.4,2
0.7000000000000001,0.50525,xyguassian,pair,1,0.4,2
0.8,0.50435,xyguassian,pair,1,0.4,2
0.9,0.5065,xyguassian,pair,1,0.4,2
0.1,0.4935,xyguassian,pair,1,0.6,2
0.2,0.49565,xyguassian,pair,1,0.6,2
0.30000000000000004,0.49475,xyguassian,pair,1,0.6,2
0.4,0.49605,xyguassian,pair,1,0.6,2
0.5,0.4964,xyguassian,pair,1,0.6,2
0.6,0.50395,xyguassian,pair,1,0.6,2
0.7000000000000001,0.50525,xyguassian,pair,1,0.6,2
0.8,0.50435,xyguassian,pair,1,0.6,2
0.9,0.5065,xyguassian,pair,1,0.6,2
0.1,0.49735,xyguassian,pair,1,0.01,3
0.2,0.50365,xyguassian,pair,1,0.01,3
0.30000000000000004,0.5039,xyguassian,pair,1,0.01,3
0.4,0.507,xyguassian,pair,1,0.01,3
0.5,0.49385,xyguassian,pair,1,0.01,3
0.6,0.493,xyguassian,pair,1,0.01,3
0.7000000000000001,0.4961,xyguassian,pair,1,0.01,3
0.8,0.49635,xyguassian,pair,1,0.01,3
0.9,0.50265,xyguassian,pair,1,0.01,3
0.1,0.50005,xyguassian,pair,1,0.2,3
0.2,0.50495,xyguassian,pair,1,0.2,3
0.30000000000000004,0.5029,xyguassian,pair,1,0.2,3
0.4,0.5028,xyguassian,pair,1,0.2,3
0.5,0.49385,xyguassian,pair,1,0.2,3
0.6,0.4972,xyguassian,pair,1,0.2,3
0.7000000000000001,0.4971,xyguassian,pair,1,0.2,3
0.8,0.49505,xyguassian,pair,1,0.2,3
0.9,0.49995,xyguassian,pair,1,0.2,3
0.1,0.50225,xyguassian,pair,1,0.4,3
0.2,0.50495,xyguassian,pair,1,0.4,3
0.30000000000000004,0.5036,xyguassian,pair,1,0.4,3
0.4,0.5021,xyguassian,pair,1,0.4,3
0.5,0.49385,xyguassian,pair,1,0.4,3
0.6,0.4979,xyguassian,pair,1,0.4,3
0.7000000000000001,0.4964,xyguassian,pair,1,0.4,3
0.8,0.49505,xyguassian,pair,1,0.4,3
0.9,0.49775,xyguassian,pair,1,0.4,3
0.1,0.50225,xyguassian,pair,1,0.6,3
0.2,0.50495,xyguassian,pair,1,0.6,3
0.30000000000000004,0.5036,xyguassian,pair,1,0.6,3
0.4,0.5021,xyguassian,pair,1,0.6,3
0.5,0.50615,xyguassian,pair,1,0.6,3
0.6,0.4979,xyguassian,pair,1,0.6,3
0.7000000000000001,0.4964,xyguassian,pair,1,0.6,3
0.8,0.49505,xyguassian,pair,1,0.6,3
0.9,0.49775,xyguassian,pair,1,0.6,3
0.1,0.49495,xyguassian,pair,1,0.01,4
0.2,0.501,xyguassian,pair,1,0.01,4
0.30000000000000004,0.50005,xyguassian,pair,1,0.01,4
0.4,0.50265,xyguassian,pair,1,0.01,4
0.5,0.495,xyguassian,pair,1,0.01,4
0.6,0.49735,xyguassian,pair,1,0.01,4
0.7000000000000001,0.49995,xyguassian,pair,1,0.01,4
0.8,0.499,xyguassian,pair,1,0.01,4
0.9,0.50505,xyguassian,pair,1,0.01,4
0.1,0.4969,xyguassian,pair,1,0.2,4
0.2,0.49405,xyguassian,pair,1,0.2,4
0.30000000000000004,0.4984,xyguassian,pair,1,0.2,4
0.4,0.4978,xyguassian,pair,1,0.2,4
0.5,0.505,xyguassian,pair,1,0.2,4
0.6,0.5022,xyguassian,pair,1,0.2,4
0.7000000000000001,0.5016,xyguassian,pair,1,0.2,4
0.8,0.50595,xyguassian,pair,1,0.2,4
0.9,0.5031,xyguassian,pair,1,0.2,4
0.1,0.49595,xyguassian,pair,1,0.4,4
0.2,0.4974,xyguassian,pair,1,0.4,4
0.30000000000000004,0.50015,xyguassian,pair,1,0.4,4
0.4,0.49965,xyguassian,pair,1,0.4,4
0.5,0.505,xyguassian,pair,1,0.4,4
0.6,0.50035,xyguassian,pair,1,0.4,4
0.7000000000000001,0.49985,xyguassian,pair,1,0.4,4
0.8,0.5026,xyguassian,pair,1,0.4,4
0.9,0.50405,xyguassian,pair,1,0.4,4
0.1,0.49595,xyguassian,pair,1,0.6,4
0.2,0.4974,xyguassian,pair,1,0.6,4
0.30000000000000004,0.50015,xyguassian,pair,1,0.6,4
0.4,0.49965,xyguassian,pair,1,0.6,4
0.5,0.495,xyguassian,pair,1,0.6,4
0.6,0.50035,xyguassian,pair,1,0.6,4
0.7000000000000001,0.49985,xyguassian,pair,1,0.6,4
0.8,0.5026,xyguassian,pair,1,0.6,4
0.9,0.50405,xyguassian,pair,1,0.6,4
0.1,0.4972,xyguassian,pair,1,0.01,5
0.2,0.4956,xyguassian,pair,1,0.01,5
0.30000000000000004,0.4981,xyguassian,pair,1,0.01,5
0.4,0.49805,xyguassian,pair,1,0.01,5
0.5,0.49515,xyguassian,pair,1,0.01,5
0.6,0.50195,xyguassian,pair,1,0.01,5
0.7000000000000001,0.5019,xyguassian,pair,1,0.01,5
0.8,0.5044,xyguassian,pair,1,0.01,5
0.9,0.5028,xyguassian,pair,1,0.01,5
0.1,0.50045,xyguassian,pair,1,0.2,5
0.2,0.49715,xyguassian,pair,1,0.2,5
0.30000000000000004,0.50065,xyguassian,pair,1,0.2,5
0.4,0.5009,xyguassian,pair,1,0.2,5
0.5,0.49515,xyguassian,pair,1,0.2,5
0.6,0.4991,xyguassian,pair,1,0.2,5
0.7000000000000001,0.49935,xyguassian,pair,1,0.2,5
0.8,0.50285,xyguassian,pair,1,0.2,5
0.9,0.49955,xyguassian,pair,1,0.2,5
0.1,0.4976,xyguassian,pair,1,0.4,5
0.2,0.5006,xyguassian,pair,1,0.4,5
0.30000000000000004,0.4979,xyguassian,pair,1,0.4,5
0.4,0.50085,xyguassian,pair,1,0.4,5
0.5,0.50485,xyguassian,pair,1,0.4,5
0.6,0.49915,xyguassian,pair,1,0.4,5
0.7000000000000001,0.5021,xyguassian,pair,1,0.4,5
0.8,0.4994,xyguassian,pair,1,0.4,5
0.9,0.5024,xyguassian,pair,1,0.4,5
0.1,0.4976,xyguassian,pair,1,0.6,5
0.2,0.5006,xyguassian,pair,1,0.6,5
0.30000000000000004,0.4979,xyguassian,pair,1,0.6,5
0.4,0.50085,xyguassian,pair,1,0.6,5
0.5,0.49515,xyguassian,pair,1,0.6,5
0.6,0.49915,xyguassian,pair,1,0.6,5
0.7000000000000001,0.5021,xyguassian,pair,1,0.6,5
0.8,0.4994,xyguassian,pair,1,0.6,5
0.9,0.5024,xyguassian,pair,1,0.6,5
0.1,0.5008,xyguassian,sym,1,0.01,1
0.2,0.5004,xyguassian,sym,1,0.01,1
0.30000000000000004,0.49465,xyguassian,sym,1,0.01,1
0.4,0.4942,xyguassian,sym,1,0.01,1
0.5,0.5049,xyguassian,sym,1,0.01,1
0.6,0.5058,xyguassian,sym,1,0.01,1
0.7000000000000001,0.50535,xyguassian,sym,1,0.01,1
0.8,0.4996,xyguassian,sym,1,0.01,1
0.9,0.4992,xyguassian,sym,1,0.01,1
0.1,0.50405,xyguassian,sym,1,0.2,1
0.2,0.50275,xyguassian,sym,1,0.2,1
0.30000000000000004,0.4979,xyguassian,sym,1,0.2,1
0.4,0.49875,xyguassian,sym,1,0.2,1
0.5,0.5049,xyguassian,sym,1,0.2,1
0.6,0.50125,xyguassian,sym,1,0.2,1
0.7000000000000001,0.5021,xyguassian,sym,1,0.2,1
0.8,0.49725,xyguassian,sym,1,0.2,1
0.9,0.49595,xyguassian,sym,1,0.2,1
0.1,0.50395,xyguassian,sym,1,0.4,1
0.2,0.50325,xyguassian,sym,1,0.4,1
0.30000000000000004,0.5012,xyguassian,sym,1,0.4,1
0.4,0.50125,xyguassian,sym,1,0.4,1
0.5,0.5049,xyguassian,sym,1,0.4,1
0.6,0.49875,xyguassian,sym,1,0.4,1
0.7000000000000001,0.4988,xyguassian,sym,1,0.4,1
0.8,0.49675,xyguassian,sym,1,0.4,1
0.9,0.49605,xyguassian,sym,1,0.4,1
0.1,0.50395,xyguassian,sym,1,0.6,1
0.2,0.50325,xyguassian,sym,1,0.6,1
0.30000000000000004,0.5012,xyguassian,sym,1,0.6,1
0.4,0.50125,xyguassian,sym,1,0.6,1
0.5,0.4951,xyguassian,sym,1,0.6,1
0.6,0.49875,xyguassian,sym,1,0.6,1
0.7000000000000001,0.4988,xyguassian,sym,1,0.6,1
0.8,0.49675,xyguassian,sym,1,0.6,1
0.9,0.49605,xyguassian,sym,1,0.6,1
0.1,0.49975,xyguassian,sym,1,0.01,2
0.2,0.5017,xyguassian,sym,1,0.01,2
0.30000000000000004,0.4996,xyguassian,sym,1,0.01,2
0.4,0.4997,xyguassian,sym,1,0.01,2
0.5,0.5036,xyguassian,sym,1,0.01,2
0.6,0.5003,xyguassian,sym,1,0.01,2
0.7000000000000001,0.5004,xyguassian,sym,1,0.01,2
0.8,0.4983,xyguassian,sym,1,0.01,2
0.9,0.50025,xyguassian,sym,1,0.01,2
0.1,0.4995,xyguassian,sym,1,0.2,2
0.2,0.49605,xyguassian,sym,1,0.2,2
0.30000000000000004,0.49995,xyguassian,sym,1,0.2,2
0.4,0.49955,xyguassian,sym,1,0.2,2
0.5,0.4964,xyguassian,sym,1,0.2,2
0.6,0.50045,xyguassian,sym,1,0.2,2
0.7000000000000001,0.50005,xyguassian,sym,1,0.2,2
0.8,0.50395,xyguassian,sym,1,0.2,2
0.9,0.5005,xyguassian,sym,1,0.2,2
0.1,0.4935,xyguassian,sym,1,0.4,2
0.2,0.49565,xyguassian,sym,1,0.4,2
0.30000000000000004,0.49475,xyguassian,sym,1,0.4,2
0.4,0.49605,xyguassian,sym,1,0.4,2
0.5,0.5036,xyguassian,sym,1,0.4,2
0.6,0.50395,xyguassian,sym,1,0.4,2
0.7000000000000001,0.50525,xyguassian,sym,1,0.4,2
0.8,0.50435,xyguassian,sym,1,0.4,2
0.9,0.5065,xyguassian,sym,1,0.4,2
0.1,0.4935,xyguassian,sym,1,0.6,2
0.2,0.49565,xyguassian,sym,1,0.6,2
0.30000000000000004,0.49475,xyguassian,sym,1,0.6,2
0.4,0.49605,xyguassian,sym,1,0.6,2
0.5,0.4964,xyguassian,sym,1,0.6,2
0.6,0.50395,xyguassian,sym,1,0.6,2
0.7000000000000001,0.50525,xyguassian,sym,1,0.6,2
0.8,0.50435,xyguassian,sym,1,0.6,2
0.9,0.5065,xyguassian,sym,1,0.6,2
0.1,0.49735,xyguassian,sym,1,0.01,3
0.2,0.50365,xyguassian,sym,1,0.01,3
0.30000000000000004,0.5039,xyguassian,sym,1,0.01,3
0.4,0.507,xyguassian,sym,1,0.01,3
0.5,0.49385,xyguassian,sym,1,0.01,3
0.6,0.493,xyguassian,sym,1,0.01,3
0.7000000000000001,0.4961,xyguassian,sym,1,0.01,3
0.8,0.49635,xyguassian,sym,1,0.01,3
0.9,0.50265,xyguassian,sym,1,0.01,3
0.1,0.50005,xyguassian,sym,1,0.2,3
0.2,0.50495,xyguassian,sym,1,0.2,3
0.30000000000000004,0.5029,xyguassian,sym,1,0.2,3
0.4,0.5028,xyguassian,sym,1,0.2,3
0.5,0.49385,xyguassian,sym,1,0.2,3
0.6,0.4972,xyguassian,sym,1,0.2,3
0.7000000000000001,0.4971,xyguassian,sym,1,0.2,3
0.8,0.49505,xyguassian,sym,1,0.2,3
0.9,0.49995,xyguassian,sym,1,0.2,3
0.1,0.50225,xyguassian,sym,1,0.4,3
0.2,0.50495,xyguassian,sym,1,0.4,3
0.30000000000000004,0.5036,xyguassian,sym,1,0.4,3
0.4,0.5021,xyguassian,sym,1,0.4,3
0.5,0.49385,xyguassian,sym,1,0.4,3
0.6,0.4979,xyguassian,sym,1,0.4,3
0.7000000000000001,0.4964,xyguassian,sym,1,0.4,3
0.8,0.49505,xyguassian,sym,1,0.4,3
0.9,0.49775,xyguassian,sym,1,0.4,3
0.1,0.50225,xyguassian,sym,1,0.6,3
0.2,0.50495,xyguassian,sym,1,0.6,3
0.30000000000000004,0.5036,xyguassian,sym,1,0.6,3
0.4,0.5021,xyguassian,sym,1,0.6,3
0.5,0.50615,xyguassian,sym,1,0.6,3
0.6,0.4979,xyguassian,sym,1,0.6,3
0.7000000000000001,0.4964,xyguassian,sym,1,0.6,3
0.8,0.49505,xyguassian,sym,1,0.6,3
0.9,0.49775,xyguassian,sym,1,0.6,3
0.1,0.49495,xyguassian,sym,1,0.01,4
0.2,0.501,xyguassian,sym,1,0.01,4
0.30000000000000004,0.50005,xyguassian,sym,1,0.01,4
0.4,0.50265,xyguassian,sym,1,0.01,4
0.5,0.495,xyguassian,sym,1,0.01,4
0.6,0.49735,xyguassian,sym,1,0.01,4
0.7000000000000001,0.49995,xyguassian,sym,1,0.01,4
0.8,0.499,xyguassian,sym,1,0.01,4
0.9,0.50505,xyguassian,sym,1,0.01,4
0.1,0.4969,xyguassian,sym,1,0.2,4
0.2,0.49405,xyguassian,sym,1,0.2,4
0.30000000000000004,0.4984,xyguassian,sym,1,0.2,4
0.4,0.4978,xyguassian,sym,1,0.2,4
0.5,0.505,xyguassian,sym,1,0.2,4
0.6,0.5022,xyguassian,sym,1,0.2,4
0.7000000000000001,0.5016,xyguassian,sym,1,0.2,4
0.8,0.50595,xyguassian,sym,1,0.2,4
0.9,0.5031,xyguassian,sym,1,0.2,4
0.1,0.49595,xyguassian,sym,1,0.4,4
0.2,0.4974,xyguassian,sym,1,0.4,4
0.30000000000000004,0.50015,xyguassian,sym,1,0.4,4
0.4,0.49965,xyguassian,sym,1,0.4,4
0.5,0.505,xyguassian,sym,1,0.4,4
0.6,0.50035,xyguassian,sym,1,0.4,4
0.7000000000000001,0.49985,xyguassian,sym,1,0.4,4
0.8,0.5026,xyguassian,sym,1,0.4,4
0.9,0.50405,xyguassian,sym,1,0.4,4
0.1,0.49595,xyguassian,sym,1,0.6,4
0.2,0.4974,xyguassian,sym,1,0.6,4
0.30000000000000004,0.50015,xyguassian,sym,1,0.6,4
0.4,0.49965,xyguassian,sym,1,0.6,4
0.5,0.495,xyguassian,sym,1,0.6,4
0.6,0.50035,xyguassian,sym,1,0.6,4
0.7000000000000001,0.49985,xyguassian,sym,1,0.6,4
0.8,0.5026,xyguassian,sym,1,0.6,4
0.9,0.50405,xyguassian,sym,1,0.6,4
0.1,0.4972,xyguassian,sym,1,0.01,5
0.2,0.4956,xyguassian,sym,1,0.01,5
0.30000000000000004,0.4981,xyguassian,sym,1,0.01,5
0.4,0.49805,xyguassian,sym,1,0.01,5
0.5,0.49515,xyguassian,sym,1,0.01,5
0.6,0.50195,xyguassian,sym,1,0.01,5
0.7000000000000001,0.5019,xyguassian,sym,1,0.01,5
0.8,0.5044,xyguassian,sym,1,0.01,5
0.9,0.5028,xyguassian,sym,1,0.01,5
0.1,0.50045,xyguassian,sym,1,0.2,5
