noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.1,0.46503496503496505,breastcancer,sym,0,0.01,1
0.2,0.4825174825174825,breastcancer,sym,0,0.01,1
0.30000000000000004,0.486013986013986,breastcancer,sym,0,0.01,1
0.4,0.5034965034965035,breastcancer,sym,0,0.01,1
0.5,0.48951048951048953,breastcancer,sym,0,0.01,1
0.6,0.4965034965034965,breastcancer,sym,0,0.01,1
0.7000000000000001,0.513986013986014,breastcancer,sym,0,0.01,1
0.8,0.5174825174825175,breastcancer,sym,0,0.01,1
0.9,0.534965034965035,breastcancer,sym,0,0.01,1
0.1,0.5,breastcancer,sym,0,0.2,1
0.2,0.5104895104895105,breastcancer,sym,0,0.2,1
0.30000000000000004,0.506993006993007,breastcancer,sym,0,0.2,1
0.4,0.5034965034965035,breastcancer,sym,0,0.2,1
0.5,0.48951048951048953,breastcancer,sym,0,0.2,1
0.6,0.4965034965034965,breastcancer,sym,0,0.2,1
0.7000000000000001,0.493006993006993,breastcancer,sym,0,0.2,1
0.8,0.48951048951048953,breastcancer,sym,0,0.2,1
0.9,0.5,breastcancer,sym,0,0.2,1
0.1,0.4755244755244755,breastcancer,sym,0,0.4,1
0.2,0.479020979020979,breastcancer,sym,0,0.4,1
0.30000000000000004,0.4825174825174825,breastcancer,sym,0,0.4,1
0.4,0.46503496503496505,breastcancer,sym,0,0.4,1
0.5,0.48951048951048953,breastcancer,sym,0,0.4,1
0.6,0.534965034965035,breastcancer,sym,0,0.4,1
0.7000000000000001,0.5174825174825175,breastcancer,sym,0,0.4,1
0.8,0.5209790209790209,breastcancer,sym,0,0.4,1
0.9,0.5244755244755245,breastcancer,sym,0,0.4,1
0.1,0.4825174825174825,breastcancer,sym,0,0.01,2
0.2,0.479020979020979,breastcancer,sym,0,0.01,2
0.30000000000000004,0.4965034965034965,breastcancer,sym,0,0.01,2
0.4,0.4965034965034965,breastcancer,sym,0,0.01,2
0.5,0.48951048951048953,breastcancer,sym,0,0.01,2
0.6,0.5034965034965035,breastcancer,sym,0,0.01,2
