noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.3,0.483,xyguassian1000,instance,0,0.3,1
0.4,0.49,xyguassian1000,instance,0,0.3,1
0.5,0.513,xyguassian1000,instance,0,0.3,1
0.6,0.51,xyguassian1000,instance,0,0.3,1
0.7,0.517,xyguassian1000,instance,0,0.3,1
0.8,0.515,xyguassian1000,instance,0,0.3,1
0.9,0.506,xyguassian1000,instance,0,0.3,1
0.1,0.497,xyguassian1000,instance,0,0.01,2
0.2,0.503,xyguassian1000,instance,0,0.01,2
0.3,0.502,xyguassian1000,instance,0,0.01,2
0.4,0.502,xyguassian1000,instance,0,0.01,2
0.5,0.487,xyguassian1000,instance,0,0.01,2
0.6,0.498,xyguassian1000,instance,0,0.01,2
0.7,0.498,xyguassian1000,instance,0,0.01,2
0.8,0.497,xyguassian1000,instance,0,0.01,2
0.9,0.503,xyguassian1000,instance,0,0.01,2
0.1,0.495,xyguassian1000,instance,0,0.1,2
0.2,0.499,xyguassian1000,instance,0,0.1,2
0.3,0.5,xyguassian1000,instance,0,0.1,2
0.4,0.5,xyguassian1000,instance,0,0.1,2
0.5,0.487,xyguassian1000,instance,0,0.1,2
0.6,0.5,xyguassian1000,instance,0,0.1,2
0.7,0.5,xyguassian1000,instance,0,0.1,2
0.8,0.501,xyguassian1000,instance,0,0.1,2
0.9,0.505,xyguassian1000,instance,0,0.1,2
0.1,0.503,xyguassian1000,instance,0,0.2,2
0.2,0.487,xyguassian1000,instance,0,0.2,2
0.3,0.486,xyguassian1000,instance,0,0.2,2
0.4,0.492,xyguassian1000,instance,0,0.2,2
0.5,0.513,xyguassian1000,instance,0,0.2,2
0.6,0.508,xyguassian1000,instance,0,0.2,2
0.7,0.514,xyguassian1000,instance,0,0.2,2
0.8,0.513,xyguassian1000,instance,0,0.2,2
0.9,0.497,xyguassian1000,instance,0,0.2,2
0.1,0.504,xyguassian1000,instance,0,0.3,2
0.2,0.488,xyguassian1000,instance,0,0.3,2
0.3,0.487,xyguassian1000,instance,0,0.3,2
0.4,0.497,xyguassian1000,instance,0,0.3,2
0.5,0.513,xyguassian1000,instance,0,0.3,2
0.6,0.503,xyguassian1000,instance,0,0.3,2
0.7,0.513,xyguassian1000,instance,0,0.3,2
0.8,0.512,xyguassian1000,instance,0,0.3,2
0.9,0.496,xyguassian1000,instance,0,0.3,2
0.1,0.503,xyguassian1000,instance,0,0.01,3
0.2,0.498,xyguassian1000,instance,0,0.01,3
0.3,0.505,xyguassian1000,instance,0,0.01,3
0.4,0.516,xyguassian1000,instance,0,0.01,3
0.5,0.51,xyguassian1000,instance,0,0.01,3
0.6,0.484,xyguassian1000,instance,0,0.01,3
0.7,0.495,xyguassian1000,instance,0,0.01,3
0.8,0.502,xyguassian1000,instance,0,0.01,3
0.9,0.497,xyguassian1000,instance,0,0.01,3
0.1,0.517,xyguassian1000,instance,0,0.1,3
0.2,0.51,xyguassian1000,instance,0,0.1,3
0.3,0.515,xyguassian1000,instance,0,0.1,3
0.4,0.524,xyguassian1000,instance,0,0.1,3
0.5,0.51,xyguassian1000,instance,0,0.1,3
0.6,0.476,xyguassian1000,instance,0,0.1,3
0.7,0.485,xyguassian1000,instance,0,0.1,3
0.8,0.49,xyguassian1000,instance,0,0.1,3
0.9,0.483,xyguassian1000,instance,0,0.1,3
0.1,0.515,xyguassian1000,instance,0,0.2,3
0.2,0.506,xyguassian1000,instance,0,0.2,3
0.3,0.513,xyguassian1000,instance,0,0.2,3
0.4,0.512,xyguassian1000,instance,0,0.2,3
0.5,0.51,xyguassian1000,instance,0,0.2,3
0.6,0.488,xyguassian1000,instance,0,0.2,3
0.7,0.487,xyguassian1000,instance,0,0.2,3
0.8,0.494,xyguassian1000,instance,0,0.2,3
0.9,0.485,xyguassian1000,instance,0,0.2,3
0.1,0.512,xyguassian1000,instance,0,0.3,3
0.2,0.503,xyguassian1000,instance,0,0.3,3
0.3,0.512,xyguassian1000,instance,0,0.3,3
0.4,0.511,xyguassian1000,instance,0,0.3,3
0.5,0.51,xyguassian1000,instance,0,0.3,3
0.6,0.489,xyguassian1000,instance,0,0.3,3
0.7,0.488,xyguassian1000,instance,0,0.3,3
0.8,0.497,xyguassian1000,instance,0,0.3,3
0.9,0.488,xyguassian1000,instance,0,0.3,3
0.1,0.481,xyguassian1000,instance,0,0.01,4
0.2,0.475,xyguassian1000,instance,0,0.01,4
0.3,0.488,xyguassian1000,instance,0,0.01,4
0.4,0.488,xyguassian1000,instance,0,0.01,4
0.5,0.515,xyguassian1000,instance,0,0.01,4
0.6,0.512,xyguassian1000,instance,0,0.01,4
0.7,0.512,xyguassian1000,instance,0,0.01,4
0.8,0.525,xyguassian1000,instance,0,0.01,4
0.9,0.519,xyguassian1000,instance,0,0.01,4
0.1,0.483,xyguassian1000,instance,0,0.1,4
0.2,0.473,xyguassian1000,instance,0,0.1,4
0.3,0.482,xyguassian1000,instance,0,0.1,4
0.4,0.48,xyguassian1000,instance,0,0.1,4
0.5,0.515,xyguassian1000,instance,0,0.1,4
0.6,0.52,xyguassian1000,instance,0,0.1,4
0.7,0.518,xyguassian1000,instance,0,0.1,4
0.8,0.527,xyguassian1000,instance,0,0.1,4
0.9,0.517,xyguassian1000,instance,0,0.1,4
0.1,0.479,xyguassian1000,instance,0,0.2,4
0.2,0.469,xyguassian1000,instance,0,0.2,4
0.3,0.476,xyguassian1000,instance,0,0.2,4
0.4,0.488,xyguassian1000,instance,0,0.2,4
0.5,0.515,xyguassian1000,instance,0,0.2,4
0.6,0.512,xyguassian1000,instance,0,0.2,4
0.7,0.524,xyguassian1000,instance,0,0.2,4
0.8,0.531,xyguassian1000,instance,0,0.2,4
0.9,0.521,xyguassian1000,instance,0,0.2,4
0.1,0.478,xyguassian1000,instance,0,0.3,4
0.2,0.478,xyguassian1000,instance,0,0.3,4
0.3,0.481,xyguassian1000,instance,0,0.3,4
0.4,0.489,xyguassian1000,instance,0,0.3,4
0.5,0.515,xyguassian1000,instance,0,0.3,4
0.6,0.511,xyguassian1000,instance,0,0.3,4
0.7,0.519,xyguassian1000,instance,0,0.3,4
0.8,0.522,xyguassian1000,instance,0,0.3,4
0.9,0.522,xyguassian1000,instance,0,0.3,4
0.1,0.507,xyguassian1000,instance,0,0.01,5
0.2,0.513,xyguassian1000,instance,0,0.01,5
0.3,0.512,xyguassian1000,instance,0,0.01,5
0.4,0.505,xyguassian1000,instance,0,0.01,5
0.5,0.493,xyguassian1000,instance,0,0.01,5
0.6,0.495,xyguassian1000,instance,0,0.01,5
0.7,0.488,xyguassian1000,instance,0,0.01,5
0.8,0.487,xyguassian1000,instance,0,0.01,5
0.9,0.493,xyguassian1000,instance,0,0.01,5
0.1,0.504,xyguassian1000,instance,0,0.1,5
0.2,0.51,xyguassian1000,instance,0,0.1,5
0.3,0.511,xyguassian1000,instance,0,0.1,5
0.4,0.51,xyguassian1000,instance,0,0.1,5
0.5,0.493,xyguassian1000,instance,0,0.1,5
0.6,0.49,xyguassian1000,instance,0,0.1,5
0.7,0.489,xyguassian1000,instance,0,0.1,5
0.8,0.49,xyguassian1000,instance,0,0.1,5
0.9,0.496,xyguassian1000,instance,0,0.1,5
0.1,0.505,xyguassian1000,instance,0,0.2,5
0.2,0.517,xyguassian1000,instance,0,0.2,5
0.3,0.51,xyguassian1000,instance,0,0.2,5
0.4,0.509,xyguassian1000,instance,0,0.2,5
0.5,0.493,xyguassian1000,instance,0,0.2,5
0.6,0.491,xyguassian1000,instance,0,0.2,5
0.7,0.49,xyguassian1000,instance,0,0.2,5
0.8,0.483,xyguassian1000,instance,0,0.2,5
0.9,0.495,xyguassian1000,instance,0,0.2,5
0.1,0.516,xyguassian1000,instance,0,0.3,5
0.2,0.524,xyguassian1000,instance,0,0.3,5
0.3,0.511,xyguassian1000,instance,0,0.3,5
0.4,0.512,xyguassian1000,instance,0,0.3,5
0.5,0.493,xyguassian1000,instance,0,0.3,5
0.6,0.488,xyguassian1000,instance,0,0.3,5
0.7,0.489,xyguassian1000,instance,0,0.3,5
0.8,0.476,xyguassian1000,instance,0,0.3,5
0.9,0.484,xyguassian1000,instance,0,0.3,5
0.1,0.47,xyguassian1000,pair,0,0.01,1
0.2,0.485,xyguassian1000,pair,0,0.01,1
0.3,0.491,xyguassian1000,pair,0,0.01,1
0.4,0.492,xyguassian1000,pair,0,0.01,1
0.5,0.518,xyguassian1000,pair,0,0.01,1
0.6,0.508,xyguassian1000,pair,0,0.01,1
0.7,0.509,xyguassian1000,pair,0,0.01,1
0.8,0.515,xyguassian1000,pair,0,0.01,1
0.9,0.53,xyguassian1000,pair,0,0.01,1
0.1,0.477,xyguassian1000,pair,0,0.1,1
0.2,0.492,xyguassian1000,pair,0,0.1,1
0.3,0.496,xyguassian1000,pair,0,0.1,1
0.4,0.501,xyguassian1000,pair,0,0.1,1
0.5,0.518,xyguassian1000,pair,0,0.1,1
0.6,0.499,xyguassian1000,pair,0,0.1,1
0.7,0.504,xyguassian1000,pair,0,0.1,1
0.8,0.508,xyguassian1000,pair,0,0.1,1
0.9,0.523,xyguassian1000,pair,0,0.1,1
0.1,0.517,xyguassian1000,pair,0,0.2,1
0.2,0.514,xyguassian1000,pair,0,0.2,1
0.3,0.51,xyguassian1000,pair,0,0.2,1
0.4,0.515,xyguassian1000,pair,0,0.2,1
0.5,0.482,xyguassian1000,pair,0,0.2,1
0.6,0.485,xyguassian1000,pair,0,0.2,1
0.7,0.49,xyguassian1000,pair,0,0.2,1
0.8,0.486,xyguassian1000,pair,0,0.2,1
0.9,0.483,xyguassian1000,pair,0,0.2,1
0.1,0.478,xyguassian1000,pair,0,0.3,1
0.2,0.489,xyguassian1000,pair,0,0.3,1
0.3,0.481,xyguassian1000,pair,0,0.3,1
0.4,0.468,xyguassian1000,pair,0,0.3,1
0.5,0.518,xyguassian1000,pair,0,0.3,1
0.6,0.532,xyguassian1000,pair,0,0.3,1
0.7,0.519,xyguassian1000,pair,0,0.3,1
0.8,0.511,xyguassian1000,pair,0,0.3,1
0.9,0.522,xyguassian1000,pair,0,0.3,1
0.1,0.492,xyguassian1000,pair,0,0.01,2
0.2,0.492,xyguassian1000,pair,0,0.01,2
0.3,0.487,xyguassian1000,pair,0,0.01,2
0.4,0.483,xyguassian1000,pair,0,0.01,2
0.5,0.486,xyguassian1000,pair,0,0.01,2
0.6,0.517,xyguassian1000,pair,0,0.01,2
0.7,0.513,xyguassian1000,pair,0,0.01,2
0.8,0.508,xyguassian1000,pair,0,0.01,2
0.9,0.508,xyguassian1000,pair,0,0.01,2
0.1,0.478,xyguassian1000,pair,0,0.1,2
0.2,0.484,xyguassian1000,pair,0,0.1,2
0.3,0.481,xyguassian1000,pair,0,0.1,2
0.4,0.483,xyguassian1000,pair,0,0.1,2
0.5,0.486,xyguassian1000,pair,0,0.1,2
0.6,0.517,xyguassian1000,pair,0,0.1,2
0.7,0.519,xyguassian1000,pair,0,0.1,2
0.8,0.516,xyguassian1000,pair,0,0.1,2
0.9,0.522,xyguassian1000,pair,0,0.1,2
0.1,0.497,xyguassian1000,pair,0,0.2,2
0.2,0.497,xyguassian1000,pair,0,0.2,2
0.3,0.49,xyguassian1000,pair,0,0.2,2
0.4,0.502,xyguassian1000,pair,0,0.2,2
0.5,0.486,xyguassian1000,pair,0,0.2,2
0.6,0.498,xyguassian1000,pair,0,0.2,2
0.7,0.51,xyguassian1000,pair,0,0.2,2
