noisy_rate,error_rate,dataset,noise_type,causal,inital_noise,seed
0.30000000000000004,0.335,yxguassian200,pair,0,0.1,2
0.4,0.39,yxguassian200,pair,0,0.1,2
0.5,0.445,yxguassian200,pair,0,0.1,2
0.6,0.61,yxguassian200,pair,0,0.1,2
0.7000000000000001,0.665,yxguassian200,pair,0,0.1,2
0.8,0.745,yxguassian200,pair,0,0.1,2
0.9,0.75,yxguassian200,pair,0,0.1,2
0.1,0.29,yxguassian200,pair,0,0.2,2
0.2,0.285,yxguassian200,pair,0,0.2,2
0.30000000000000004,0.345,yxguassian200,pair,0,0.2,2
0.4,0.39,yxguassian200,pair,0,0.2,2
0.5,0.445,yxguassian200,pair,0,0.2,2
0.6,0.61,yxguassian200,pair,0,0.2,2
0.7000000000000001,0.655,yxguassian200,pair,0,0.2,2
0.8,0.715,yxguassian200,pair,0,0.2,2
0.9,0.71,yxguassian200,pair,0,0.2,2
0.1,0.35,yxguassian200,pair,0,0.3,2
0.2,0.335,yxguassian200,pair,0,0.3,2
0.30000000000000004,0.385,yxguassian200,pair,0,0.3,2
0.4,0.43,yxguassian200,pair,0,0.3,2
0.5,0.445,yxguassian200,pair,0,0.3,2
0.6,0.57,yxguassian200,pair,0,0.3,2
0.7000000000000001,0.615,yxguassian200,pair,0,0.3,2
0.8,0.665,yxguassian200,pair,0,0.3,2
0.9,0.65,yxguassian200,pair,0,0.3,2
0.1,0.275,yxguassian200,pair,0,0.1,3
0.2,0.365,yxguassian200,pair,0,0.1,3
0.30000000000000004,0.425,yxguassian200,pair,0,0.1,3
0.4,0.52,yxguassian200,pair,0,0.1,3
0.5,0.515,yxguassian200,pair,0,0.1,3
0.6,0.48,yxguassian200,pair,0,0.1,3
0.7000000000000001,0.575,yxguassian200,pair,0,0.1,3
0.8,0.635,yxguassian200,pair,0,0.1,3
0.9,0.725,yxguassian200,pair,0,0.1,3
0.1,0.28,yxguassian200,pair,0,0.2,3
0.2,0.36,yxguassian200,pair,0,0.2,3
0.30000000000000004,0.42,yxguassian200,pair,0,0.2,3
0.4,0.505,yxguassian200,pair,0,0.2,3
0.5,0.515,yxguassian200,pair,0,0.2,3
0.6,0.495,yxguassian200,pair,0,0.2,3
0.7000000000000001,0.58,yxguassian200,pair,0,0.2,3
0.8,0.64,yxguassian200,pair,0,0.2,3
0.9,0.72,yxguassian200,pair,0,0.2,3
0.1,0.35,yxguassian200,pair,0,0.3,3
0.2,0.4,yxguassian200,pair,0,0.3,3
0.30000000000000004,0.44,yxguassian200,pair,0,0.3,3
0.4,0.515,yxguassian200,pair,0,0.3,3
0.5,0.515,yxguassian200,pair,0,0.3,3
0.6,0.485,yxguassian200,pair,0,0.3,3
0.7000000000000001,0.56,yxguassian200,pair,0,0.3,3
0.8,0.6,yxguassian200,pair,0,0.3,3
0.9,0.65,yxguassian200,pair,0,0.3,3
0.1,0.215,yxguassian200,pair,0,0.01,4
0.2,0.305,yxguassian200,pair,0,0.01,4
0.30000000000000004,0.35,yxguassian200,pair,0,0.01,4
0.4,0.39,yxguassian200,pair,0,0.01,4
0.5,0.545,yxguassian200,pair,0,0.01,4
0.6,0.61,yxguassian200,pair,0,0.01,4
0.7000000000000001,0.65,yxguassian200,pair,0,0.01,4
0.8,0.695,yxguassian200,pair,0,0.01,4
0.9,0.785,yxguassian200,pair,0,0.01,4
0.1,0.3,yxguassian200,pair,0,0.1,4
0.2,0.39,yxguassian200,pair,0,0.1,4
0.30000000000000004,0.405,yxguassian200,pair,0,0.1,4
0.4,0.425,yxguassian200,pair,0,0.1,4
0.5,0.545,yxguassian200,pair,0,0.1,4
0.6,0.575,yxguassian200,pair,0,0.1,4
0.7000000000000001,0.595,yxguassian200,pair,0,0.1,4
0.8,0.61,yxguassian200,pair,0,0.1,4
0.9,0.7,yxguassian200,pair,0,0.1,4
0.1,0.35,yxguassian200,pair,0,0.2,4
0.2,0.43,yxguassian200,pair,0,0.2,4
0.30000000000000004,0.425,yxguassian200,pair,0,0.2,4
0.4,0.445,yxguassian200,pair,0,0.2,4
0.5,0.545,yxguassian200,pair,0,0.2,4
0.6,0.555,yxguassian200,pair,0,0.2,4
0.7000000000000001,0.575,yxguassian200,pair,0,0.2,4
0.8,0.57,yxguassian200,pair,0,0.2,4
0.9,0.65,yxguassian200,pair,0,0.2,4
0.1,0.39,yxguassian200,pair,0,0.3,4
0.2,0.44,yxguassian200,pair,0,0.3,4
0.30000000000000004,0.405,yxguassian200,pair,0,0.3,4
0.4,0.425,yxguassian200,pair,0,0.3,4
0.5,0.545,yxguassian200,pair,0,0.3,4
0.6,0.575,yxguassian200,pair,0,0.3,4
0.7000000000000001,0.595,yxguassian200,pair,0,0.3,4
0.8,0.56,yxguassian200,pair,0,0.3,4
0.9,0.61,yxguassian200,pair,0,0.3,4
0.1,0.23,yxguassian200,pair,0,0.01,5
0.2,0.28,yxguassian200,pair,0,0.01,5
0.30000000000000004,0.365,yxguassian200,pair,0,0.01,5
0.4,0.435,yxguassian200,pair,0,0.01,5
0.5,0.48,yxguassian200,pair,0,0.01,5
0.6,0.565,yxguassian200,pair,0,0.01,5
0.7000000000000001,0.635,yxguassian200,pair,0,0.01,5
0.8,0.72,yxguassian200,pair,0,0.01,5
0.9,0.77,yxguassian200,pair,0,0.01,5
0.1,0.265,yxguassian200,pair,0,0.1,5
0.2,0.315,yxguassian200,pair,0,0.1,5
0.30000000000000004,0.39,yxguassian200,pair,0,0.1,5
0.4,0.44,yxguassian200,pair,0,0.1,5
0.5,0.48,yxguassian200,pair,0,0.1,5
0.6,0.56,yxguassian200,pair,0,0.1,5
